fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
335779,325774,Main,77,,,prom,,Nixon Farm,Dr,,77 Nixon Farm Dr,77 prom Nixon Farm,Nixon Farm Dr,prom Nixon Farm,prom. Nixon Farm Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNOGT,___2SRFK,RN011751,356202.408,5006414.8379,2013/10/04,2013/10/04,{7C687773-6F1D-481F-8344-686A6455E9DD},,6.1427381513622e+18,V1C,V1,06142738151362200000,True
335786,435390,Main,96,,,av,,Green Ash,Ave,,96 Green Ash Ave,96 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJISAZ,__BF7SFO,RN003507,356371.5371,5004676.3057,2022/06/29,2024/03/24,{77B426F5-063E-4A1A-9AD7-E74526FDC65F},,6.1427381536889e+18,V2E[902r],V2,06142738153688900000,True
335792,434171,Main,680,,,rang,,Quilter,Row,,680 Quilter Row,680 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CO1,__BF6F3X,RN002390,356656.329,5004385.6605,2021/12/10,2024/03/24,{3BFAA0FF-8A4B-4926-BFC9-0B05E8E8F0BE},,6.1427381537195e+18,V3B[903r],V3,06142738153719500000,True
335798,445777,Main,685,,,rang,,Quilter,Row,,685 Quilter Row,685 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BFE,__BF6F3X,RN002390,356660.548,5004426.0673,2021/12/13,2024/03/24,{D45CE54C-7731-4B1F-B92F-35050F2696A5},,6.1427381537227e+18,V3B[903r],V3,06142738153722700000,True
335806,123248,Main,92,,,crois,,Bald Eagle,Cres,,92 Bald Eagle Cres,92 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__0JI8W5,__7TE982,RN004756,355822.7933,5006166.7059,2015/02/02,2015/04/28,{B2D0946E-340B-4E5A-BCF9-C5BEB0838420},,6.1427381511571e+18,V1C,V1,06142738151157100000,True
335814,294451,Main,68,,,prom,,Nixon Farm,Dr,,68 Nixon Farm Dr,68 prom Nixon Farm,Nixon Farm Dr,prom Nixon Farm,prom. Nixon Farm Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNOG7,___2SRFK,RN011751,356175.738,5006346.4694,2013/10/04,2013/10/04,{E18BCA27-4D7A-4C0A-B508-EF53A5B995BF},,6.1427381513612e+18,V1C,V1,06142738151361200000,True
335823,278240,Main,23,,,rue,,Fortune,St,,23 Fortune St,23 rue Fortune,Fortune St,rue Fortune,rue Fortune St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3W4O,___2SSHS,RN011069,356462.831,5005633.023,2012/11/14,,{7A39009B-DE01-4A4E-BA00-DEC517ADE468},,6.1427381529122e+18,V1C,V1,06142738152912200000,True
335835,429150,Main,6249,,,rue,,Ottawa,St,O./W.,6249 Ottawa St W.,6249 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AVSKYQ,__AUSHJQ,RN010038,357193.505,5004827.0448,2018/01/10,2024/03/24,{3B4E1B14-41F5-4E67-AD28-9C8461D5BCFA},,6.14273815312e+18,V2D,V2,06142738153120000000,True
335843,75418,Main,28,,,crois,,Pelham,Cres,,28 Pelham Cres,28 crois Pelham,Pelham Cres,crois Pelham,crois. Pelham Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5BJ,__0GPLNF,RN007849,356197.4713,5005367.8998,,2020/07/27,{DF041CCF-67DB-45E2-9C7A-EB027541E9F4},,6.1427381536302e+18,V2E[779r],V2,06142738153630200000,True
335846,435625,Main,72,,,av,,Green Ash,Ave,,72 Green Ash Ave,72 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJIS0B,__BF7SFO,RN003507,356348.7168,5004798.0142,2022/06/29,2024/03/24,{B2B7732A-50B4-416B-937E-69AFF74523B6},,6.1427381536901e+18,V2E[902r],V2,06142738153690100000,True
335847,454792,Main,96,,,rue,,Lennox,St,S.,96 Lennox St S.,96 rue Lennox S.,Lennox St S.,rue Lennox S.,rue Lennox St. S.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU7V7S,__AURGG2,RN010132,357374.2179,5005351.2996,,2024/03/24,{E1253ED0-6DFF-4A77-B928-18D031FB55E1},,6.1427381511502e+18,V1C,V1,06142738151150200000,True
335854,429277,Main,6147,,,rue,,Ottawa,St,,6147 Ottawa St,6147 rue Ottawa,Ottawa St,rue Ottawa,rue Ottawa St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4TW9I3,___2SREV,RN005386,357571.295,5005184.647,2012/11/14,2024/03/24,{5B89C750-A9D6-461B-8EFC-0E837307C872},,6.1427381511513e+18,V1C,V1,06142738151151300000,True
335863,167884,Main,531,,,av,,Oldenburg,Ave,,531 Oldenburg Ave,531 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGYB,__0GPLPC,RN004895,355785.0901,5005631.8442,2020/01/10,2020/07/27,{696C4600-99CA-4D77-8B1B-CFFED874F4A7},,6.1427381536645e+18,V3B[780r],V3,06142738153664500000,True
335864,261621,Main,13,,,rue,,Fowler,St,,13 Fowler St,13 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31BPQQ,___2SSHT,RN008925,356586.145,5005917.828,2012/11/14,,{F0D0BD60-E86A-40F9-8390-D5557ECFF716},,6.14273815189e+18,V1C,V1,06142738151890000000,True
335878,50036,Main,81,,,crois,,Hackamore,Cres,,81 Hackamore Cres,81 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGTG,__0GPKJ2,RN007149,355872.7917,5005261.2724,2020/01/10,2020/07/27,{D6C0AD09-8F28-4CD5-81BC-699646DBD7C0},,6.1427381536592e+18,V2E[779r],V2,06142738153659200000,True
335911,430894,Main,6300,,,rue,,Ottawa,St,O./W.,6300 Ottawa St W.,6300 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AVSLOK,__AUSHJQ,RN010038,357006.8651,5004608.1339,2018/01/10,2024/03/24,{F1F50559-4651-4671-A0F8-EDFD998F1AC5},,6.142738153541e+18,V1C,V1,06142738153541000000,True
335912,14341,Main,50,,,crois,,Hackamore,Cres,,50 Hackamore Cres,50 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5XF,__0GPKJ2,RN007149,356023.739,5005353.8769,,2020/07/27,{E848A162-04F6-4BAE-A475-CAE3E9A6C9FB},,6.1427381536266e+18,V2E[779r],V2,06142738153626600000,True
335924,298349,Main,620,,,cer,,Terrier,Cir,,620 Terrier Cir,620 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGOJ,__BI9ZMT,RN002306,356058.8015,5005146.2879,2020/01/10,2020/07/27,{1DC18B37-4E24-43EC-8371-16B82A9556A9},,6.1427381536561e+18,V2E[779r],V2,06142738153656100000,True
335930,282490,Main,100,,,crois,,Bald Eagle,Cres,,100 Bald Eagle Cres,100 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__0JI8WC,__7TE982,RN004756,355873.2947,5006108.4555,2015/02/02,2015/04/28,{5BFC2DC4-CBD4-491F-AA42-48AE0C1D0A88},,6.1427381511567e+18,V1C,V1,06142738151156700000,True
335973,8343,Main,21,,,cours,,Pacing,Walk,,21 Pacing Walk,21 cours Pacing,Pacing Walk,cours Pacing,cours Pacing Walk,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGLB,__BI9ZOY,RN011657,356228.2636,5005035.5295,2020/01/10,2020/07/27,{16963059-C704-4738-AF9A-0C857361BB09},,6.1427381536438e+18,V2E[779r],V2,06142738153643800000,True
352253,161428,Main,66,,,crois,,Hackamore,Cres,,66 Hackamore Cres,66 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGR5,__0GPKJ2,RN007149,355960.1382,5005299.5746,2020/01/10,2020/07/27,{F45F8661-49C5-45E7-B655-1A5FBC43DE60},,6.1427381536605e+18,V2E[779r],V2,06142738153660500000,True
352260,466146,Main,46,,,plct,,Stitch,Mews,,46 Stitch Mews,46 plct Stitch,Stitch Mews,plct Stitch,plct. Stitch Mews,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CU0,__BF7OCO,RN013219,356634.3619,5004463.7991,2021/12/10,2024/07/24,{61DA14EE-7D1F-4B28-8FC2-A5EF6360BBA5},,6.1427381537321e+18,V3B[903r],V3,06142738153732100000,True
352261,415907,Main,526,,,av,,Oldenburg,Ave,,526 Oldenburg Ave,526 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGXR,__0GPLPC,RN004895,355834.8847,5005623.8537,2020/01/10,2024/02/02,{A406B01C-A279-4C45-A732-45B26C3BA012},,6.1427381537277e+18,V3B[780r],V3,06142738153727700000,True
352273,351880,Main,97,,,crois,,Cantle,Cres,,97 Cantle Cres,97 crois Cantle,Cantle Cres,crois Cantle,crois. Cantle Crescent,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK52G,__0GPKKF,RN006373,356134.3019,5005361.2852,,2020/07/27,{1AACB91C-F722-41BD-98BA-2127A9D052CA},,6.1427381536293e+18,V2E[779r],V2,06142738153629300000,True
352277,341532,Main,48,,,rue,,Fowler,St,,48 Fowler St,48 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XMI,___2SSHT,RN008925,356915.953,5005679.28,2012/11/14,,{EA9F57ED-110A-4BC3-8A23-596FA1F71E8D},,6.1427381516306e+18,V1C,V1,06142738151630600000,True
352279,32506,Main,3750,,,rue,,McBean,St,,3750 McBean St,3750 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6E0ULR,___2SRF5,RN001097,357840.33,5004948.16,2012/11/14,,{407E5810-CB51-4336-82E1-3317B8DE837A},,6.1427381535548e+18,V1B,V1,06142738153554800000,True
352282,454680,Main,3624,,,rue,,McBean,St,,3624 McBean St,3624 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3W1A,___2SRF5,RN001097,357368.831,5005497.78,2012/11/14,2024/03/24,{C265D259-77ED-4ACC-A2CA-6B9DCA9C418C},,6.1427381507101e+18,V1C,V1,06142738150710100000,True
352285,428308,Main,122,,,rue,,Fortune,St,,122 Fortune St,122 rue Fortune,Fortune St,rue Fortune,rue Fortune St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__7XDB0G,___2SSHS,RN011069,357209.333,5004892.433,2012/11/14,2024/03/24,{5C7195D3-254D-4DDC-BB17-BBE45D6C9B3E},,6.1427381528403e+18,V1C,V1,06142738152840300000,True
352290,445572,Main,43,,,plct,,Stitch,Mews,,43 Stitch Mews,43 plct Stitch,Stitch Mews,plct Stitch,plct. Stitch Mews,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CYB,__BF7OCO,RN013219,356663.8961,5004450.3778,2021/12/10,2024/03/24,{A5ABC217-92DC-4886-BD38-BABDFA6FC81B},,6.1427381537224e+18,V3B[903r],V3,06142738153722400000,True
352310,445052,Main,51,,,plct,,Stitch,Mews,,51 Stitch Mews,51 plct Stitch,Stitch Mews,plct Stitch,plct. Stitch Mews,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CZJ,__BF7OCO,RN013219,356644.4227,5004433.6561,2021/12/10,2024/03/24,{2140C6E7-B8AF-4E1F-AA67-76BB5AB93FAE},,6.142738153722e+18,V3B[903r],V3,06142738153722000000,True
352312,434987,Main,116,,,av,,Green Ash,Ave,,116 Green Ash Ave,116 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJISBJ,__BF7SFO,RN003507,356451.8415,5004572.372,2021/12/10,2024/03/24,{0A9CF39B-967A-4B21-827E-357AB2530A9A},,6.1427381536879e+18,V2E[902r],V2,06142738153687900000,True
352313,55737,Main,9,,,cours,,Pacing,Walk,,9 Pacing Walk,9 cours Pacing,Pacing Walk,cours Pacing,cours Pacing Walk,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGLZ,__BI9ZOY,RN011657,356286.1413,5005042.4748,2020/01/10,2020/07/27,{3E18F9C6-BA12-4549-AB6C-596679FD7E84},,6.1427381536432e+18,V2E[779r],V2,06142738153643200000,True
352317,423999,Main,701,,,rang,,Quilter,Row,,701 Quilter Row,701 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BGU,__BF6F3X,RN002390,356700.4277,5004462.9282,2021/12/13,2024/03/05,{0F0FA1FD-E06C-4F6C-88D8-DC3C13889C99},,6.1427381537263e+18,V3B[903r],V3,06142738153726300000,True
352321,452843,Main,25,,,rue,,Maitland,St,,25 Maitland St,25 rue Maitland,Maitland St,rue Maitland,rue Maitland St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XOU,___2SUD4,RN009739,356604.387,5005677.178,2012/11/14,2024/03/24,{E3E1548F-B052-4EAB-8F21-7B4DE6911E41},,6.1427381524914e+18,V1C,V1,06142738152491400000,True
352323,435654,Main,82,,,av,,Green Ash,Ave,,82 Green Ash Ave,82 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJISAL,__BF7SFO,RN003507,356315.9745,5004743.1131,2022/06/29,2024/03/24,{BAC75C82-13D3-49BA-B018-C62B702F01D0},,6.1427381536896e+18,V2E[902r],V2,06142738153689600000,True
352325,429526,Main,97,,,rue,,Burke,St,E.,97 Burke St E.,97 rue Burke E.,Burke St E.,rue Burke E.,rue Burke St. E.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU7UBR,__AUSHIR,RN009612,357299.9989,5005371.4245,2017/12/04,2024/03/24,{9986949C-D244-4578-87E4-CD833138AA19},,6.14273815141e+18,V1C,V1,06142738151410000000,True
352344,81369,Main,69,,,prom,,Rochelle,Dr,,69 Rochelle Dr,69 prom Rochelle,Rochelle Dr,prom Rochelle,prom. Rochelle Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826SU9,__35IC4Z,RN011505,355958.849,5006267.346,2012/11/14,,{22FA92A4-4FF8-4D9B-9411-55B423920FAE},,6.1427381516328e+18,V1C,V1,06142738151632800000,True
352357,198017,Main,132,,,cer,,Talos,Cir,,132 Talos Cir,132 cer Talos,Talos Cir,cer Talos,cer. Talos Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNOER,__82VAKF,RN002562,356135.5212,5006463.1509,2013/10/04,2013/10/04,{3DCBF456-7D45-4945-951E-46F564187FE8},,6.142738151364e+18,V1C,V1,06142738151364000000,True
352362,428356,Main,7,,,rue,,Lennox,St,,7 Lennox St,7 rue Lennox,Lennox St,rue Lennox,rue Lennox St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XQ9,___2SRGK,RN013039,356656.345,5006066.399,2012/11/14,2024/03/24,{6AAA9BC9-C21D-426D-801F-43E2994547BC},,6.14273815117e+18,V1C,V1,06142738151170000000,True
352363,452204,Main,122,,,rue,,Martin,St,,122 Martin St,122 rue Martin,Martin St,rue Martin,rue Martin St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XJA,___2SRF1,RN010289,356693.35,5005611.029,2012/11/14,2024/03/24,{40B13430-4D51-463B-B48F-BA9BB18413CD},,6.1427381525901e+18,V1C,V1,06142738152590100000,True
352373,2997,Main,247,,,tsse,,Pursuit,Terr,,247 Pursuit Terr,247 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGHH,__BIH732,RN012857,356131.0555,5004978.6968,2020/01/10,2020/07/27,{D379608D-6631-4C8F-9865-964788E71525},,6.1427381536477e+18,V2E[779r],V2,06142738153647700000,True
352383,177719,Main,280,,,ch,,Meynell,Rd,,280 Meynell Rd,280 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5UO,__0GPLQ9,RN005637,356286.4377,5005126.1363,,2020/07/27,{2FA10FA6-E83A-4782-AFD4-7D2470FBCC24},,6.1427381536359e+18,V2E[779r],V2,06142738153635900000,True
352394,445436,Main,683,,,rang,,Quilter,Row,,683 Quilter Row,683 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BFC,__BF6F3X,RN002390,356656.2063,5004422.0543,2021/12/13,2024/03/24,{80BDF78F-1E53-44EA-92D7-8F54C747AA2F},,6.1427381537226e+18,V3B[903r],V3,06142738153722600000,True
352407,347568,Main,6270,,,rue,,Perth,St,,6270 Perth St,6270 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31BKTL,___2SRE2,RN010752,356245.892,5005736.842,2012/11/14,,{B66BADF3-2D46-4D17-9AA9-08E530FE80E0},,6.1427381531501e+18,RC1,RC,06142738153150100000,True
352413,452751,Main,114,,,rue,,Royal York,St,O./W.,114 Royal York St W.,114 rue Royal York O.,Royal York St W.,rue Royal York O.,rue Royal York St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU0Y7K,__AURG41,RN010064,357041.6854,5005382.0423,2017/12/08,2024/03/24,{CC79643B-EA9D-40AD-9AC9-62261957DED8},,6.1427381520901e+18,V1C,V1,06142738152090100000,True
352418,426206,Main,101,,,rue,,Fowler,St,S.,101 Fowler St S.,101 rue Fowler S.,Fowler St S.,rue Fowler S.,rue Fowler St. S.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU7VHP,__AUSHH5,RN004494,357346.257,5005111.9648,2017/11/29,2024/03/24,{4750DAF4-059F-4995-A447-75DCEB23BB6F},,6.1427381521408e+18,V1C,V1,06142738152140800000,True
352427,435136,Main,390,,,ch,,Meynell,Rd,,390 Meynell Rd,390 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7A6A,__0GPLQ9,RN005637,356648.4342,5004754.3616,2021/12/13,2024/03/24,{2F226BA4-39B8-40EC-AB01-8707FBC36904},,6.1427381536823e+18,V2E[902r],V2,06142738153682300000,True
352428,319935,Main,211,,,ch,,Meynell,Rd,,211 Meynell Rd,211 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5U9,__0GPLQ9,RN005637,355969.2678,5005411.2254,,2020/07/27,{99EE7FFA-B281-43F3-A28B-01C8D0C51A11},,6.1427381536207e+18,V3B[780r],V3,06142738153620700000,True
352435,156982,Main,116,,,cer,,Equitation,Cir,,116 Equitation Cir,116 cer Equitation,Equitation Cir,cer Equitation,cer. Equitation Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6KE,__0GPLNH,RN002474,355921.4442,5005414.7311,,2020/07/27,{13E4B733-507D-4ED2-9217-8553D1F6324F},,6.1427381536216e+18,V3B[780r],V3,06142738153621600000,True
352449,265790,Main,1002,,,plat,,Keeper,Hts,,1002 Keeper Hts,1002 plat Keeper,Keeper Hts,plat Keeper,plat. Keeper Hts.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGHW,__BIH7M6,RN011337,356222.7338,5004981.475,2020/01/10,2021/07/05,{17EBF8FF-8987-47E6-8E1D-0CEEA6EACA3F},,6.1427381536459e+18,V2E[779r],V2,06142738153645900000,True
352457,322510,Main,278,,,ch,,Meynell,Rd,,278 Meynell Rd,278 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5UM,__0GPLQ9,RN005637,356279.4923,5005135.3967,,2020/07/27,{FFA86A3B-9A76-4AD0-85C3-A690D44C1A95},,6.1427381536358e+18,V2E[779r],V2,06142738153635800000,True
352462,311797,Main,234,,,tsse,,Pursuit,Terr,,234 Pursuit Terr,234 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFFT,__BIH732,RN012857,356048.8143,5005030.8689,2020/01/14,2020/07/27,{BF781ADC-116C-4CCA-B9F1-66ADF4775946},,6.1427381536497e+18,V2E[779r],V2,06142738153649700000,True
352464,460916,Main,24,,,plct,,Stitch,Mews,,24 Stitch Mews,24 plct Stitch,Stitch Mews,plct Stitch,plct. Stitch Mews,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CUN,__BF7OCO,RN013219,356689.9311,5004518.3229,2021/12/10,2024/07/05,{7277CA97-3E64-4469-8351-D954B537CC3D},,6.1427381537295e+18,V3B[903r],V3,06142738153729500000,True
352466,422766,Main,313,,,ch,,Trammel,Rd,,313 Trammel Rd,313 ch Trammel,Trammel Rd,ch Trammel,chemin Trammel Road,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGF3,__BIH6T1,RN003218,355813.7577,5005729.9078,2020/01/10,2024/02/16,{A773CC31-B40C-403B-9DDE-ADD05BBB401B},,6.1427381537249e+18,V3B[780r],V3,06142738153724900000,True
352470,428272,Main,9,,,cour,,Longridge,Crt,,9 Longridge Crt,9 cour Longridge,Longridge Crt,cour Longridge,cour Longridge Crt.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3WRE,___2SRFT,RN002985,357751.261,5004709.905,2012/11/14,2024/03/24,{546E4AAA-BECB-4DB4-8CCF-F68D5AAE02CC},,6.1427381535504e+18,V1B,V1,06142738153550400000,True
352485,189068,Main,242,,,tsse,,Pursuit,Terr,,242 Pursuit Terr,242 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFF2,__BIH732,RN012857,356076.5956,5004989.0646,2020/01/14,2020/07/27,{DC5FB1F8-EE00-43E5-880F-7453D914EC64},,6.1427381536493e+18,V2E[779r],V2,06142738153649300000,True
352511,324588,Main,122,,,crois,,Hackamore,Cres,,122 Hackamore Cres,122 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGSE,__0GPKJ2,RN007149,356017.8175,5005297.4579,2020/01/10,2020/07/27,{E2B03527-25AB-482C-9DCC-83318CF05089},,6.1427381536625e+18,V2E[779r],V2,06142738153662500000,True
352513,435511,Main,125,,,av,,Green Ash,Ave,,125 Green Ash Ave,125 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7B8T,__BF7SFO,RN003507,356510.8844,5004573.5841,2021/12/13,2024/03/24,{937D0099-9B1D-4F2A-8364-EA779B551D21},,6.1427381536856e+18,V2E[902r],V2,06142738153685600000,True
352515,454830,Main,24,,,rue,,Fortune,St,,24 Fortune St,24 rue Fortune,Fortune St,rue Fortune,rue Fortune St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XN9,___2SSHS,RN011069,356527.222,5005664.943,2012/11/14,2024/03/24,{E93C64DA-1F9C-4AE3-B5D8-0E98E7E8710A},,6.1427381524903e+18,V1C,V1,06142738152490300000,True
352521,470439,Main,639,,,rang,,Quilter,Row,,639 Quilter Row,639 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BE5,__BF6F3X,RN002390,356592.3526,5004445.9328,2021/12/10,2024/10/22,{19CE96E7-304B-4C9D-AD96-75631806B7E9},,6.1427381537327e+18,V3B[903r],V3,06142738153732700000,True
352527,453365,Main,103,,,rue,,Queen Charlotte,St,,103 Queen Charlotte St,103 rue Queen Charlotte,Queen Charlotte St,rue Queen Charlotte,rue Queen Charlotte St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4QCNKP,__3AJ6R6,RN011615,356961.833,5004838.964,2012/11/14,2024/03/24,{6DFA0A6B-CA4B-48AF-B814-42DAB27527F5},,6.1427381534415e+18,V1C,V1,06142738153441500000,True
352529,15886,Main,19,,,cours,,Pacing,Walk,,19 Pacing Walk,19 cours Pacing,Pacing Walk,cours Pacing,cours Pacing Walk,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGL0,__BI9ZOY,RN011657,356235.5397,5005024.9461,2020/01/10,2020/07/27,{A2DAE748-BBBC-482C-B6FD-681A3811575C},,6.1427381536437e+18,V2E[779r],V2,06142738153643700000,True
352534,43720,Main,235,,,tsse,,Pursuit,Terr,,235 Pursuit Terr,235 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFG6,__BIH732,RN012857,356085.0179,5005032.672,2020/01/10,2020/07/27,{7E835B56-8098-4D4A-AD01-C907213C99B8},,6.1427381536471e+18,V2E[779r],V2,06142738153647100000,True
352537,81944,Main,626,,,cer,,Terrier,Cir,,626 Terrier Cir,626 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGOP,__BI9ZMT,RN002306,356034.8831,5005124.4862,2020/01/10,2020/07/27,{7C00802F-A0D3-4A51-A538-09E346D8E45C},,6.1427381536558e+18,V2E[779r],V2,06142738153655800000,True
352538,466542,Main,305,,,ch,,Trammel,Rd,,305 Trammel Rd,305 ch Trammel,Trammel Rd,ch Trammel,chemin Trammel Road,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGFU,__BIH6T1,RN003218,355788.3577,5005706.0952,2020/01/10,2024/08/05,{46BACB3A-044C-443A-8A11-1DEEA84F4CFD},,6.1427381537337e+18,V3B[780r],V3,06142738153733700000,True
